Type,Key Account,Region,order_year,ProductPricesInCP_split
ADVENTURING EQUIPMENT,Clothes Contact,New Neverwinter Empire,2023,108766.0
ADVENTURING EQUIPMENT,Bottle's Up,Western Empire,2023,34016.0
MUSICAL INSTRUMENT,Black Phoenix,Waterdhavian Empire,2023,15062.0
ADVENTURING EQUIPMENT,Bottle's Up,Old Empire,2023,47993.0
MUSICAL INSTRUMENT,Black Phoenix,Old Empire,2023,13241.0
TOOLS & KITS,Sprite's & Spirits,Purple Dragon Empire,2023,110403.0
JEWELRY,Sprite's & Spirits,Thayan Empire,2023,76187.0
ADVENTURING EQUIPMENT,Bottle's Up,Purple Dragon Empire,2023,582090.0
TOOLS & KITS,Sprite's & Spirits,Old Empire,2023,30054.0
MUSICAL INSTRUMENT,Black Phoenix,Purple Dragon Empire,2023,77739.0
ADVENTURING EQUIPMENT,Bottle's Up,Southern Empire,2023,48038.0
JEWELRY,Sprite's & Spirits,Southern Empire,2023,8716.0
TOOLS & KITS,Sprite's & Spirits,Halruaan Empire,2023,204750.0
ADVENTURING EQUIPMENT,Bottle's Up,Thayan Empire,2023,361297.0
MUSICAL INSTRUMENT,Black Phoenix,Thayan Empire,2023,9749.0
JEWELRY,Sprite's & Spirits,Purple Dragon Empire,2023,69764.0
TOOLS & KITS,Sprite's & Spirits,Dwarven Empire,2023,61531.0
ADVENTURING EQUIPMENT,Bottle's Up,United Moonshae Empire,2023,3889.0
MUSICAL INSTRUMENT,Black Phoenix,United Moonshae Empire,2023,141.0
TOOLS & KITS,Sprite's & Spirits,Calim Empire,2023,109468.0
JEWELRY,Sprite's & Spirits,Old Empire,2023,18508.0
ADVENTURING EQUIPMENT,Bottle's Up,Waterdhavian Empire,2023,162869.0
TOOLS & KITS,Sprite's & Spirits,Bloodlands Empire,2023,67786.0
MUSICAL INSTRUMENT,Bottle's Up,Halruaan Empire,2023,29201.0
TOOLS & KITS,Private Buyer,Old Empire,2023,138760.0
JEWELRY,Private Buyer,Western Empire,2023,18344.0
ADVENTURING EQUIPMENT,House of Wonders,Bloodlands Empire,2023,293201.0
MUSICAL INSTRUMENT,Bottle's Up,Western Empire,2023,5530.0
TOOLS & KITS,Private Buyer,Amnian Empire,2023,992728.0
JEWELRY,Private Buyer,None Empire,2023,38089.0
ADVENTURING EQUIPMENT,House of Wonders,Calim Empire,2023,594759.0
TOOLS & KITS,Order of the Gauntlet,Waterdhavian Empire,2023,77874.0
MUSICAL INSTRUMENT,Clothes Contact,Amnian Empire,2023,90673.0
ADVENTURING EQUIPMENT,House of Wonders,Dwarven Empire,2023,172155.0
JEWELRY,Private Buyer,New Neverwinter Empire,2023,131722.0
TOOLS & KITS,Order of the Gauntlet,United Moonshae Empire,2023,13576.0
ADVENTURING EQUIPMENT,House of Wonders,Halruaan Empire,2023,1011374.0
MUSICAL INSTRUMENT,Clothes Contact,Bloodlands Empire,2023,34420.0
JEWELRY,Private Buyer,Halruaan Empire,2023,167028.0
TOOLS & KITS,Order of the Gauntlet,Thayan Empire,2023,103425.0
ADVENTURING EQUIPMENT,House of Wonders,New Neverwinter Empire,2023,32764.0
MUSICAL INSTRUMENT,Clothes Contact,Calim Empire,2023,72986.0
TOOLS & KITS,Order of the Gauntlet,Purple Dragon Empire,2023,39517.0
JEWELRY,Private Buyer,Eastern Empire,2023,109617.0
ADVENTURING EQUIPMENT,House of Wonders,None Empire,2023,68019.0
JEWELRY,Private Buyer,Old Empire,2023,30642.0
TOOLS & KITS,Private Buyer,Bloodlands Empire,2023,367879.0
MUSICAL INSTRUMENT,Bottle's Up,Waterdhavian Empire,2023,6075.0
ADVENTURING EQUIPMENT,House of Wonders,Amnian Empire,2023,1005677.0
ADVENTURING EQUIPMENT,Clothes Contact,None Empire,2023,54740.0
MUSICAL INSTRUMENT,Bottle's Up,Old Empire,2023,4995.0
TOOLS & KITS,Private Buyer,None Empire,2023,120316.0
ADVENTURING EQUIPMENT,Clothes Contact,Old Empire,2023,52452.0
JEWELRY,Private Buyer,Waterdhavian Empire,2023,128409.0
TOOLS & KITS,Private Buyer,New Neverwinter Empire,2023,227118.0
MUSICAL INSTRUMENT,Bottle's Up,Purple Dragon Empire,2023,50660.0
ADVENTURING EQUIPMENT,Clothes Contact,Purple Dragon Empire,2023,695209.0
TOOLS & KITS,Private Buyer,Halruaan Empire,2023,468612.0
JEWELRY,Sprite's & Spirits,United Moonshae Empire,2023,16934.0
MUSICAL INSTRUMENT,Bottle's Up,Southern Empire,2023,5440.0
JEWELRY,Private Buyer,United Moonshae Empire,2023,433172.0
TOOLS & KITS,Private Buyer,Eastern Empire,2023,252085.0
ADVENTURING EQUIPMENT,Clothes Contact,Waterdhavian Empire,2023,196285.0
MUSICAL INSTRUMENT,Bottle's Up,Thayan Empire,2023,35438.0
JEWELRY,Private Buyer,Thayan Empire,2023,253893.0
TOOLS & KITS,Private Buyer,Dwarven Empire,2023,180060.0
ADVENTURING EQUIPMENT,Clothes Contact,Western Empire,2023,37130.0
JEWELRY,Private Buyer,Purple Dragon Empire,2023,303555.0
TOOLS & KITS,Private Buyer,Calim Empire,2023,1074029.0
ADVENTURING EQUIPMENT,Clothes Contact,Thayan Empire,2023,319662.0
TOOLS & KITS,Sprite's & Spirits,Southern Empire,2023,13956.0
MUSICAL INSTRUMENT,Black Phoenix,Halruaan Empire,2023,101068.0
ADVENTURING EQUIPMENT,Bottle's Up,Halruaan Empire,2023,571016.0
MUSICAL INSTRUMENT,Bardic College Union,Amnian Empire,2023,53053.0
JEWELRY,Zhentarim,Amnian Empire,2023,86467.0
ADVENTURING EQUIPMENT,Bardic College Union,Thayan Empire,2023,451170.0
TOOLS & KITS,Zhentarim,Calim Empire,2023,144759.0
MUSICAL INSTRUMENT,Bardic College Union,Bloodlands Empire,2023,3657.0
ADVENTURING EQUIPMENT,Bardic College Union,United Moonshae Empire,2023,34780.0
TOOLS & KITS,Zhentarim,Bloodlands Empire,2023,127003.0
JEWELRY,Three Wishes,Waterdhavian Empire,2023,31465.0
MUSICAL INSTRUMENT,Bardic College Union,Calim Empire,2023,63149.0
ADVENTURING EQUIPMENT,Bardic College Union,Waterdhavian Empire,2023,22212.0
TOOLS & KITS,Zhentarim,Amnian Empire,2023,272595.0
MUSICAL INSTRUMENT,Bardic College Union,Dwarven Empire,2023,11945.0
ADVENTURING EQUIPMENT,Bardic College Union,Western Empire,2023,74274.0
TOOLS & KITS,Three Wishes,Waterdhavian Empire,2023,62789.0
JEWELRY,Three Wishes,Thayan Empire,2023,51750.0
ADVENTURING EQUIPMENT,Black Phoenix,Amnian Empire,2023,802766.0
TOOLS & KITS,Three Wishes,United Moonshae Empire,2023,3000.0
MUSICAL INSTRUMENT,Bardic College Union,Halruaan Empire,2023,85915.0
JEWELRY,Three Wishes,Southern Empire,2023,1960.0
TOOLS & KITS,Zhentarim,Dwarven Empire,2023,80365.0
ADVENTURING EQUIPMENT,Bardic College Union,Purple Dragon Empire,2023,269875.0
JEWELRY,Zhentarim,Bloodlands Empire,2023,65179.0
TOOLS & KITS,Zhentarim,Halruaan Empire,2023,266385.0
JEWELRY,Zhentarim,Purple Dragon Empire,2023,43136.0
JEWELRY,Zhentarim,Old Empire,2023,8136.0
ADVENTURING EQUIPMENT,Bardic College Union,Amnian Empire,2023,751115.0
TOOLS & KITS,Zhentarim,Waterdhavian Empire,2023,37769.0
ADVENTURING EQUIPMENT,Bardic College Union,Bloodlands Empire,2023,87239.0
TOOLS & KITS,Zhentarim,Thayan Empire,2023,91599.0
JEWELRY,Zhentarim,Southern Empire,2023,6594.0
JEWELRY,Zhentarim,Halruaan Empire,2023,120701.0
ADVENTURING EQUIPMENT,Bardic College Union,Calim Empire,2023,550001.0
ADVENTURING EQUIPMENT,Black Phoenix,Bloodlands Empire,2023,40809.0
TOOLS & KITS,Zhentarim,Southern Empire,2023,6614.0
JEWELRY,Zhentarim,Dwarven Empire,2023,20115.0
ADVENTURING EQUIPMENT,Bardic College Union,Dwarven Empire,2023,159628.0
TOOLS & KITS,Zhentarim,Purple Dragon Empire,2023,142516.0
JEWELRY,Zhentarim,Waterdhavian Empire,2023,23478.0
ADVENTURING EQUIPMENT,Bardic College Union,Halruaan Empire,2023,603992.0
TOOLS & KITS,Zhentarim,Old Empire,2023,8169.0
JEWELRY,Zhentarim,Calim Empire,2023,52463.0
JEWELRY,Zhentarim,Western Empire,2023,13226.0
ADVENTURING EQUIPMENT,Bardic College Union,Old Empire,2023,79880.0
JEWELRY,Zhentarim,Thayan Empire,2023,46001.0
TOOLS & KITS,Order of the Gauntlet,Old Empire,2023,22063.0
TOOLS & KITS,Three Wishes,Thayan Empire,2023,71457.0
JEWELRY,Three Wishes,Purple Dragon Empire,2023,116216.0
ADVENTURING EQUIPMENT,Black Phoenix,Waterdhavian Empire,2023,89316.0
TOOLS & KITS,Three Wishes,Bloodlands Empire,2023,90306.0
MUSICAL INSTRUMENT,Black Phoenix,Amnian Empire,2023,59791.0
JEWELRY,Three Wishes,Bloodlands Empire,2023,39266.0
ADVENTURING EQUIPMENT,Bottle's Up,Amnian Empire,2023,895974.0
TOOLS & KITS,Three Wishes,Amnian Empire,2023,344278.0
MUSICAL INSTRUMENT,Black Phoenix,Bloodlands Empire,2023,1677.0
ADVENTURING EQUIPMENT,Bottle's Up,Bloodlands Empire,2023,131510.0
TOOLS & KITS,Sprite's & Spirits,Western Empire,2023,38224.0
JEWELRY,Three Wishes,Amnian Empire,2023,127926.0
ADVENTURING EQUIPMENT,Bottle's Up,Calim Empire,2023,577122.0
TOOLS & KITS,Sprite's & Spirits,Waterdhavian Empire,2023,39890.0
MUSICAL INSTRUMENT,Black Phoenix,Calim Empire,2023,50166.0
JEWELRY,Sprite's & Spirits,Western Empire,2023,17700.0
ADVENTURING EQUIPMENT,Bottle's Up,Dwarven Empire,2023,70505.0
TOOLS & KITS,Sprite's & Spirits,United Moonshae Empire,2023,27500.0
MUSICAL INSTRUMENT,Black Phoenix,Dwarven Empire,2023,25741.0
JEWELRY,Sprite's & Spirits,Waterdhavian Empire,2023,40812.0
TOOLS & KITS,Sprite's & Spirits,Thayan Empire,2023,135296.0
JEWELRY,Three Wishes,Calim Empire,2023,88024.0
MUSICAL INSTRUMENT,Bardic College Union,Western Empire,2023,3701.0
TOOLS & KITS,Three Wishes,Calim Empire,2023,292026.0
ADVENTURING EQUIPMENT,Black Phoenix,United Moonshae Empire,2023,63818.0
ADVENTURING EQUIPMENT,Black Phoenix,Calim Empire,2023,590560.0
TOOLS & KITS,Three Wishes,Southern Empire,2023,35776.0
MUSICAL INSTRUMENT,Bardic College Union,Purple Dragon Empire,2023,17948.0
ADVENTURING EQUIPMENT,Black Phoenix,Dwarven Empire,2023,154101.0
TOOLS & KITS,Three Wishes,Purple Dragon Empire,2023,256668.0
JEWELRY,Three Wishes,Old Empire,2023,13352.0
ADVENTURING EQUIPMENT,Black Phoenix,Halruaan Empire,2023,794086.0
TOOLS & KITS,Three Wishes,Old Empire,2023,24152.0
MUSICAL INSTRUMENT,Bardic College Union,Thayan Empire,2023,55524.0
MUSICAL INSTRUMENT,Bardic College Union,Old Empire,2023,6926.0
JEWELRY,Three Wishes,None Empire,2023,3925.0
TOOLS & KITS,Three Wishes,None Empire,2023,31264.0
MUSICAL INSTRUMENT,Bardic College Union,United Moonshae Empire,2023,5192.0
JEWELRY,Three Wishes,Halruaan Empire,2023,145513.0
ADVENTURING EQUIPMENT,Black Phoenix,Purple Dragon Empire,2023,782105.0
TOOLS & KITS,Three Wishes,Halruaan Empire,2023,322415.0
MUSICAL INSTRUMENT,Bardic College Union,Waterdhavian Empire,2023,2290.0
ADVENTURING EQUIPMENT,Black Phoenix,Thayan Empire,2023,296804.0
TOOLS & KITS,Three Wishes,Dwarven Empire,2023,53541.0
JEWELRY,Three Wishes,Dwarven Empire,2023,27367.0
ADVENTURING EQUIPMENT,Black Phoenix,Old Empire,2023,58165.0
ADVENTURING EQUIPMENT,Nobility,Purple Dragon Empire,2023,653077.0
MUSICAL INSTRUMENT,Clothes Contact,Dwarven Empire,2023,37368.0
JEWELRY,Private Buyer,Dwarven Empire,2023,56116.0
ADVENTURING EQUIPMENT,No Key Account,Calim Empire,2023,8386297.0
MUSICAL INSTRUMENT,Lionshield Coster,Halruaan Empire,2023,50014.0
JEWELRY,Nobility,Amnian Empire,2023,133183.0
TOOLS & KITS,Night's Knights,Waterdhavian Empire,2023,54462.0
ADVENTURING EQUIPMENT,No Key Account,Dwarven Empire,2023,1289818.0
MUSICAL INSTRUMENT,Lionshield Coster,None Empire,2023,10896.0
TOOLS & KITS,Night's Knights,United Moonshae Empire,2023,34185.0
JEWELRY,No Key Account,Western Empire,2023,110567.0
ADVENTURING EQUIPMENT,No Key Account,Eastern Empire,2023,1111145.0
TOOLS & KITS,Night's Knights,Thayan Empire,2023,111563.0
MUSICAL INSTRUMENT,Lionshield Coster,Old Empire,2023,8946.0
ADVENTURING EQUIPMENT,No Key Account,Halruaan Empire,2023,6874509.0
JEWELRY,No Key Account,Waterdhavian Empire,2023,332191.0
TOOLS & KITS,Night's Knights,Purple Dragon Empire,2023,135257.0
ADVENTURING EQUIPMENT,No Key Account,New Neverwinter Empire,2023,3875496.0
MUSICAL INSTRUMENT,Lionshield Coster,Purple Dragon Empire,2023,26447.0
JEWELRY,No Key Account,United Moonshae Empire,2023,1030995.0
TOOLS & KITS,Night's Knights,Old Empire,2023,9910.0
ADVENTURING EQUIPMENT,No Key Account,None Empire,2023,2625080.0
TOOLS & KITS,Night's Knights,Western Empire,2023,15925.0
MUSICAL INSTRUMENT,Lionshield Coster,Southern Empire,2023,5859.0
JEWELRY,Nobility,Bloodlands Empire,2023,18977.0
MUSICAL INSTRUMENT,Lionshield Coster,Dwarven Empire,2023,8817.0
ADVENTURING EQUIPMENT,Night's Knights,Purple Dragon Empire,2023,308521.0
TOOLS & KITS,No Key Account,Halruaan Empire,2023,2627566.0
JEWELRY,Nobility,Old Empire,2023,17593.0
ADVENTURING EQUIPMENT,Night's Knights,Thayan Empire,2023,314746.0
TOOLS & KITS,No Key Account,Eastern Empire,2023,412613.0
MUSICAL INSTRUMENT,Lionshield Coster,Amnian Empire,2023,60039.0
ADVENTURING EQUIPMENT,Night's Knights,United Moonshae Empire,2023,45359.0
JEWELRY,Nobility,Halruaan Empire,2023,122510.0
TOOLS & KITS,No Key Account,Dwarven Empire,2023,453414.0
ADVENTURING EQUIPMENT,Night's Knights,Waterdhavian Empire,2023,207443.0
MUSICAL INSTRUMENT,Lionshield Coster,Bloodlands Empire,2023,45272.0
JEWELRY,Nobility,Dwarven Empire,2023,15970.0
TOOLS & KITS,No Key Account,Calim Empire,2023,2929235.0
ADVENTURING EQUIPMENT,Night's Knights,Western Empire,2023,69456.0
MUSICAL INSTRUMENT,Lionshield Coster,Calim Empire,2023,21413.0
TOOLS & KITS,No Key Account,Bloodlands Empire,2023,2437454.0
JEWELRY,Nobility,Calim Empire,2023,95248.0
ADVENTURING EQUIPMENT,No Key Account,Amnian Empire,2023,12105081.0
TOOLS & KITS,No Key Account,Amnian Empire,2023,4411646.0
ADVENTURING EQUIPMENT,No Key Account,Bloodlands Empire,2023,6302434.0
TOOLS & KITS,Night's Knights,None Empire,2023,18635.0
JEWELRY,No Key Account,Thayan Empire,2023,1357575.0
ADVENTURING EQUIPMENT,No Key Account,Old Empire,2023,933546.0
MUSICAL INSTRUMENT,Night's Knights,Bloodlands Empire,2023,23035.0
TOOLS & KITS,Lionshield Coster,United Moonshae Empire,2023,11381.0
JEWELRY,No Key Account,Halruaan Empire,2023,912184.0
ADVENTURING EQUIPMENT,Nobility,Bloodlands Empire,2023,325442.0
TOOLS & KITS,Lionshield Coster,Thayan Empire,2023,135559.0
MUSICAL INSTRUMENT,Night's Knights,Calim Empire,2023,83796.0
ADVENTURING EQUIPMENT,Nobility,Calim Empire,2023,605404.0
JEWELRY,No Key Account,Eastern Empire,2023,162678.0
TOOLS & KITS,Lionshield Coster,Southern Empire,2023,22517.0
MUSICAL INSTRUMENT,Night's Knights,Dwarven Empire,2023,7419.0
ADVENTURING EQUIPMENT,Nobility,Dwarven Empire,2023,138525.0
TOOLS & KITS,Lionshield Coster,Purple Dragon Empire,2023,171861.0
JEWELRY,No Key Account,Dwarven Empire,2023,161644.0
ADVENTURING EQUIPMENT,Nobility,Halruaan Empire,2023,812509.0
MUSICAL INSTRUMENT,Night's Knights,Halruaan Empire,2023,78125.0
TOOLS & KITS,Lionshield Coster,Old Empire,2023,12409.0
JEWELRY,No Key Account,Calim Empire,2023,1143111.0
ADVENTURING EQUIPMENT,Nobility,Old Empire,2023,150908.0
TOOLS & KITS,Lionshield Coster,None Empire,2023,7608.0
ADVENTURING EQUIPMENT,Nobility,Amnian Empire,2023,860652.0
TOOLS & KITS,Lionshield Coster,Waterdhavian Empire,2023,62147.0
JEWELRY,No Key Account,New Neverwinter Empire,2023,581559.0
ADVENTURING EQUIPMENT,No Key Account,Western Empire,2023,1101618.0
TOOLS & KITS,Night's Knights,Halruaan Empire,2023,231556.0
MUSICAL INSTRUMENT,Lionshield Coster,Thayan Empire,2023,33122.0
ADVENTURING EQUIPMENT,No Key Account,Purple Dragon Empire,2023,8474014.0
JEWELRY,No Key Account,Southern Empire,2023,65519.0
TOOLS & KITS,Night's Knights,Dwarven Empire,2023,49029.0
MUSICAL INSTRUMENT,Lionshield Coster,United Moonshae Empire,2023,11263.0
ADVENTURING EQUIPMENT,No Key Account,Southern Empire,2023,582693.0
JEWELRY,No Key Account,Purple Dragon Empire,2023,1013226.0
TOOLS & KITS,Night's Knights,Calim Empire,2023,200446.0
JEWELRY,Nobility,Purple Dragon Empire,2023,64853.0
ADVENTURING EQUIPMENT,No Key Account,Thayan Empire,2023,9168317.0
TOOLS & KITS,Night's Knights,Bloodlands Empire,2023,73067.0
JEWELRY,No Key Account,Old Empire,2023,133506.0
ADVENTURING EQUIPMENT,No Key Account,United Moonshae Empire,2023,8160598.0
MUSICAL INSTRUMENT,Lionshield Coster,Western Empire,2023,3154.0
TOOLS & KITS,Night's Knights,Amnian Empire,2023,211639.0
ADVENTURING EQUIPMENT,No Key Account,Waterdhavian Empire,2023,3127971.0
JEWELRY,No Key Account,None Empire,2023,343576.0
TOOLS & KITS,Lionshield Coster,Western Empire,2023,28700.0
MUSICAL INSTRUMENT,Night's Knights,Amnian Empire,2023,79350.0
MUSICAL INSTRUMENT,Lionshield Coster,Waterdhavian Empire,2023,42544.0
TOOLS & KITS,No Key Account,New Neverwinter Empire,2023,1459375.0
MUSICAL INSTRUMENT,House of Wonders,Waterdhavian Empire,2023,5376.0
ADVENTURING EQUIPMENT,Night's Knights,Old Empire,2023,94358.0
MUSICAL INSTRUMENT,Clothes Contact,Thayan Empire,2023,56289.0
TOOLS & KITS,Nobility,Waterdhavian Empire,2023,112763.0
JEWELRY,Order of the Gauntlet,Thayan Empire,2023,44993.0
ADVENTURING EQUIPMENT,Lionshield Coster,Bloodlands Empire,2023,410927.0
MUSICAL INSTRUMENT,Clothes Contact,Waterdhavian Empire,2023,26571.0
TOOLS & KITS,Nobility,United Moonshae Empire,2023,26653.0
ADVENTURING EQUIPMENT,Lionshield Coster,Calim Empire,2023,450773.0
MUSICAL INSTRUMENT,Clothes Contact,Western Empire,2023,2143.0
TOOLS & KITS,Nobility,Thayan Empire,2023,113355.0
JEWELRY,Order of the Gauntlet,Purple Dragon Empire,2023,33568.0
ADVENTURING EQUIPMENT,Lionshield Coster,Dwarven Empire,2023,85711.0
TOOLS & KITS,Nobility,Southern Empire,2023,36180.0
MUSICAL INSTRUMENT,House of Wonders,Amnian Empire,2023,146945.0
ADVENTURING EQUIPMENT,Lionshield Coster,Halruaan Empire,2023,694501.0
JEWELRY,Order of the Gauntlet,Old Empire,2023,13850.0
TOOLS & KITS,Nobility,Purple Dragon Empire,2023,200962.0
ADVENTURING EQUIPMENT,Lionshield Coster,None Empire,2023,48147.0
MUSICAL INSTRUMENT,House of Wonders,Bloodlands Empire,2023,43335.0
JEWELRY,Order of the Gauntlet,New Neverwinter Empire,2023,2263.0
ADVENTURING EQUIPMENT,Lionshield Coster,Amnian Empire,2023,672231.0
TOOLS & KITS,Nobility,Western Empire,2023,24309.0
JEWELRY,Order of the Gauntlet,United Moonshae Empire,2023,1744.0
ADVENTURING EQUIPMENT,House of Wonders,Western Empire,2023,51520.0
TOOLS & KITS,Order of the Gauntlet,New Neverwinter Empire,2023,11370.0
ADVENTURING EQUIPMENT,House of Wonders,Purple Dragon Empire,2023,824672.0
MUSICAL INSTRUMENT,Clothes Contact,Halruaan Empire,2023,103809.0
JEWELRY,Private Buyer,Calim Empire,2023,413392.0
TOOLS & KITS,Order of the Gauntlet,Halruaan Empire,2023,136379.0
ADVENTURING EQUIPMENT,House of Wonders,Southern Empire,2023,57008.0
MUSICAL INSTRUMENT,Clothes Contact,New Neverwinter Empire,2023,7176.0
TOOLS & KITS,Order of the Gauntlet,Dwarven Empire,2023,10527.0
JEWELRY,Private Buyer,Bloodlands Empire,2023,189151.0
TOOLS & KITS,Nobility,Old Empire,2023,40792.0
ADVENTURING EQUIPMENT,House of Wonders,Thayan Empire,2023,476530.0
TOOLS & KITS,Order of the Gauntlet,Calim Empire,2023,112078.0
ADVENTURING EQUIPMENT,House of Wonders,United Moonshae Empire,2023,159084.0
JEWELRY,Private Buyer,Amnian Empire,2023,333736.0
MUSICAL INSTRUMENT,Clothes Contact,Old Empire,2023,1764.0
TOOLS & KITS,Order of the Gauntlet,Bloodlands Empire,2023,84172.0
ADVENTURING EQUIPMENT,House of Wonders,Waterdhavian Empire,2023,148428.0
JEWELRY,Order of the Gauntlet,Waterdhavian Empire,2023,7398.0
TOOLS & KITS,Order of the Gauntlet,Amnian Empire,2023,301577.0
MUSICAL INSTRUMENT,Clothes Contact,Purple Dragon Empire,2023,42494.0
MUSICAL INSTRUMENT,Clothes Contact,None Empire,2023,32859.0
ADVENTURING EQUIPMENT,House of Wonders,Old Empire,2023,88007.0
ADVENTURING EQUIPMENT,Lionshield Coster,Old Empire,2023,84577.0
TOOLS & KITS,Nobility,Halruaan Empire,2023,239134.0
TOOLS & KITS,No Key Account,United Moonshae Empire,2023,3029484.0
ADVENTURING EQUIPMENT,Night's Knights,Bloodlands Empire,2023,241937.0
MUSICAL INSTRUMENT,House of Wonders,Purple Dragon Empire,2023,94118.0
TOOLS & KITS,No Key Account,Thayan Empire,2023,3090717.0
JEWELRY,Nobility,Waterdhavian Empire,2023,50831.0
ADVENTURING EQUIPMENT,Night's Knights,Calim Empire,2023,609004.0
TOOLS & KITS,No Key Account,Southern Empire,2023,204120.0
MUSICAL INSTRUMENT,House of Wonders,Southern Empire,2023,2789.0
ADVENTURING EQUIPMENT,Night's Knights,Dwarven Empire,2023,170917.0
JEWELRY,Nobility,United Moonshae Empire,2023,5740.0
TOOLS & KITS,No Key Account,Purple Dragon Empire,2023,3029986.0
ADVENTURING EQUIPMENT,Night's Knights,Halruaan Empire,2023,758116.0
MUSICAL INSTRUMENT,House of Wonders,Thayan Empire,2023,16676.0
JEWELRY,Nobility,Thayan Empire,2023,50539.0
TOOLS & KITS,No Key Account,Old Empire,2023,271260.0
ADVENTURING EQUIPMENT,Night's Knights,None Empire,2023,63408.0
MUSICAL INSTRUMENT,House of Wonders,United Moonshae Empire,2023,13460.0
TOOLS & KITS,No Key Account,None Empire,2023,846564.0
JEWELRY,Nobility,Southern Empire,2023,2760.0
JEWELRY,Nobility,Western Empire,2023,22449.0
ADVENTURING EQUIPMENT,Night's Knights,Amnian Empire,2023,645062.0
MUSICAL INSTRUMENT,House of Wonders,Old Empire,2023,9393.0
TOOLS & KITS,No Key Account,Waterdhavian Empire,2023,1124198.0
JEWELRY,Order of the Gauntlet,Halruaan Empire,2023,74729.0
ADVENTURING EQUIPMENT,Lionshield Coster,Purple Dragon Empire,2023,438353.0
TOOLS & KITS,Nobility,Dwarven Empire,2023,82309.0
MUSICAL INSTRUMENT,House of Wonders,Dwarven Empire,2023,25039.0
ADVENTURING EQUIPMENT,Lionshield Coster,Southern Empire,2023,43130.0
JEWELRY,Order of the Gauntlet,Dwarven Empire,2023,33.0
TOOLS & KITS,Nobility,Calim Empire,2023,230308.0
ADVENTURING EQUIPMENT,Lionshield Coster,Thayan Empire,2023,424747.0
MUSICAL INSTRUMENT,House of Wonders,Halruaan Empire,2023,90790.0
MUSICAL INSTRUMENT,House of Wonders,Calim Empire,2023,57355.0
JEWELRY,Order of the Gauntlet,Calim Empire,2023,20479.0
ADVENTURING EQUIPMENT,Lionshield Coster,United Moonshae Empire,2023,58353.0
MUSICAL INSTRUMENT,House of Wonders,New Neverwinter Empire,2023,8487.0
TOOLS & KITS,Nobility,Amnian Empire,2023,330684.0
JEWELRY,Order of the Gauntlet,Bloodlands Empire,2023,38755.0
ADVENTURING EQUIPMENT,Lionshield Coster,Waterdhavian Empire,2023,248286.0
MUSICAL INSTRUMENT,House of Wonders,None Empire,2023,3312.0
TOOLS & KITS,No Key Account,Western Empire,2023,372305.0
ADVENTURING EQUIPMENT,Lionshield Coster,Western Empire,2023,161120.0
JEWELRY,Order of the Gauntlet,Amnian Empire,2023,171651.0
TOOLS & KITS,Nobility,Bloodlands Empire,2023,126156.0
TOOLS & KITS,Black Phoenix,Amnian Empire,2023,257097.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Southern Empire,2023,20061.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Purple Dragon Empire,2023,26533.0
ARMS & ARMOUR,Nobility,Dwarven Empire,2023,571515.0
SUMMONING DEVICE,Bottle's Up,Old Empire,2023,11185.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Dwarven Empire,2023,5674.0
POTIONS & SCROLLS,Lionshield Coster,Calim Empire,2023,173176.0
SUMMONING DEVICE,Bottle's Up,Halruaan Empire,2023,53462.0
ARMS & ARMOUR,Nobility,Calim Empire,2023,747189.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Halruaan Empire,2023,98102.0
SUMMONING DEVICE,Bottle's Up,Dwarven Empire,2023,7705.0
POTIONS & SCROLLS,Lionshield Coster,Dwarven Empire,2023,20907.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Calim Empire,2023,73790.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Old Empire,2023,6391.0
SUMMONING DEVICE,Bottle's Up,Calim Empire,2023,50051.0
POTIONS & SCROLLS,Lionshield Coster,Halruaan Empire,2023,175037.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Purple Dragon Empire,2023,53486.0
SUMMONING DEVICE,Bottle's Up,Bloodlands Empire,2023,22620.0
ARMS & ARMOUR,Nobility,Amnian Empire,2023,1044213.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Southern Empire,2023,6183.0
POTIONS & SCROLLS,Lionshield Coster,None Empire,2023,30535.0
SUMMONING DEVICE,Bottle's Up,Amnian Empire,2023,141630.0
ARMS & ARMOUR,No Key Account,Western Empire,2023,947817.0
ARMS & ARMOUR,Nobility,Bloodlands Empire,2023,263970.0
POTIONS & SCROLLS,Lionshield Coster,Bloodlands Empire,2023,95350.0
SUMMONING DEVICE,Bottle's Up,Purple Dragon Empire,2023,76097.0
ARMS & ARMOUR,Nobility,Halruaan Empire,2023,832510.0
ANIMALS & TRANSPORTATION,Private Buyer,Purple Dragon Empire,2023,290424.0
SUMMONING DEVICE,Clothes Contact,Bloodlands Empire,2023,64172.0
POTIONS & SCROLLS,House of Wonders,Thayan Empire,2023,178848.0
ANIMALS & TRANSPORTATION,Private Buyer,Thayan Empire,2023,340271.0
ARMS & ARMOUR,Nobility,Thayan Empire,2023,663899.0
SUMMONING DEVICE,Clothes Contact,Amnian Empire,2023,114649.0
